Freq.	V(n003)
2.78612116862956e+001	(-2.72840186214086e-004dB,-2.73536675225097e-002°)
2.79254384123713e+001	(-2.72824048425713e-004dB,-2.74167242931029e-002°)
2.79898131963415e+001	(-2.72807836141698e-004dB,-2.74799264249429e-002°)
2.80543363795150e+001	(-2.72791549034159e-004dB,-2.75432742531255e-002°)
2.81190083039873e+001	(-2.72775186742427e-004dB,-2.76067681135180e-002°)
2.81838293126424e+001	(-2.72758748919334e-004dB,-2.76704083427620e-002°)
2.82487997491549e+001	(-2.72742235238927e-004dB,-2.77341952782751e-002°)
2.83139199579916e+001	(-2.72725645327036e-004dB,-2.77981292582530e-002°)
2.83791902844134e+001	(-2.72708978834564e-004dB,-2.78622106216705e-002°)
2.84446110744770e+001	(-2.72692235411450e-004dB,-2.79264397082852e-002°)
2.85101826750369e+001	(-2.72675414717275e-004dB,-2.79908168586356e-002°)
2.85759054337473e+001	(-2.72658516379799e-004dB,-2.80553424140482e-002°)
2.86417796990636e+001	(-2.72641540035457e-004dB,-2.81200167166337e-002°)
2.87078058202447e+001	(-2.72624485331297e-004dB,-2.81848401092933e-002°)
2.87739841473545e+001	(-2.72607351908578e-004dB,-2.82498129357168e-002°)
2.88403150312638e+001	(-2.72590139403737e-004dB,-2.83149355403888e-002°)
2.89067988236525e+001	(-2.72572847456104e-004dB,-2.83802082685858e-002°)
2.89734358770110e+001	(-2.72555475677044e-004dB,-2.84456314663817e-002°)
2.90402265446423e+001	(-2.72538023729997e-004dB,-2.85112054806473e-002°)
2.91071711806638e+001	(-2.72520491213791e-004dB,-2.85769306590533e-002°)
2.91742701400094e+001	(-2.72502877774506e-004dB,-2.86428073500726e-002°)
2.92415237784311e+001	(-2.72485183040866e-004dB,-2.87088359029802e-002°)
2.93089324525009e+001	(-2.72467406629056e-004dB,-2.87750166678572e-002°)
2.93764965196130e+001	(-2.72449548161048e-004dB,-2.88413499955914e-002°)
2.94442163379853e+001	(-2.72431607266531e-004dB,-2.89078362378797e-002°)
2.95120922666616e+001	(-2.72413583560725e-004dB,-2.89744757472286e-002°)
2.95801246655132e+001	(-2.72395476661746e-004dB,-2.90412688769600e-002°)
2.96483138952411e+001	(-2.72377286182887e-004dB,-2.91082159812076e-002°)
2.97166603173779e+001	(-2.72359011738405e-004dB,-2.91753174149221e-002°)
2.97851642942896e+001	(-2.72340652947379e-004dB,-2.92425735338728e-002°)
2.98538261891773e+001	(-2.72322209418280e-004dB,-2.93099846946500e-002°)
2.99226463660796e+001	(-2.72303680749937e-004dB,-2.93775512546650e-002°)
2.99916251898742e+001	(-2.72285066565286e-004dB,-2.94452735721526e-002°)
3.00607630262800e+001	(-2.72266366454476e-004dB,-2.95131520061744e-002°)
3.01300602418589e+001	(-2.72247580034657e-004dB,-2.95811869166197e-002°)
3.01995172040178e+001	(-2.72228706896941e-004dB,-2.96493786642067e-002°)
3.02691342810107e+001	(-2.72209746646908e-004dB,-2.97177276104864e-002°)
3.03389118419403e+001	(-2.72190698868920e-004dB,-2.97862341178416e-002°)
3.04088502567604e+001	(-2.72171563185913e-004dB,-2.98548985494923e-002°)
3.04789498962774e+001	(-2.72152339174536e-004dB,-2.99237212694942e-002°)
3.05492111321527e+001	(-2.72133026419149e-004dB,-2.99927026427435e-002°)
3.06196343369044e+001	(-2.72113624525332e-004dB,-3.00618430349773e-002°)
3.06902198839092e+001	(-2.72094133077448e-004dB,-3.01311428127754e-002°)
3.07609681474047e+001	(-2.72074551656001e-004dB,-3.02006023435624e-002°)
3.08318795024911e+001	(-2.72054879858854e-004dB,-3.02702219956114e-002°)
3.09029543251335e+001	(-2.72035117257834e-004dB,-3.03400021380430e-002°)
3.09741929921634e+001	(-2.72015263432480e-004dB,-3.04099431408292e-002°)
3.10455958812811e+001	(-2.71995317974872e-004dB,-3.04800453747953e-002°)
3.11171633710577e+001	(-2.71975280443332e-004dB,-3.05503092116210e-002°)
3.11888958409369e+001	(-2.71955150428975e-004dB,-3.06207350238429e-002°)
3.12607936712371e+001	(-2.71934927496876e-004dB,-3.06913231848567e-002°)
3.13328572431534e+001	(-2.71914611226574e-004dB,-3.07620740689180e-002°)
3.14050869387597e+001	(-2.71894201170610e-004dB,-3.08329880511471e-002°)
3.14774831410107e+001	(-2.71873696911417e-004dB,-3.09040655075269e-002°)
3.15500462337438e+001	(-2.71853098003461e-004dB,-3.09753068149078e-002°)
3.16227766016813e+001	(-2.71832404030143e-004dB,-3.10467123510099e-002°)
3.16956746304324e+001	(-2.71811614524712e-004dB,-3.11182824944225e-002°)
3.17687407064952e+001	(-2.71790729058031e-004dB,-3.11900176246092e-002°)
3.18419752172587e+001	(-2.71769747188424e-004dB,-3.12619181219069e-002°)
3.19153785510051e+001	(-2.71748668473252e-004dB,-3.13339843675307e-002°)
3.19889510969114e+001	(-2.71727492466983e-004dB,-3.14062167435737e-002°)
3.20626932450521e+001	(-2.71706218716368e-004dB,-3.14786156330093e-002°)
3.21366053864006e+001	(-2.71684846760447e-004dB,-3.15511814196952e-002°)
3.22106879128318e+001	(-2.71663376166222e-004dB,-3.16239144883731e-002°)
3.22849412171238e+001	(-2.71641806463089e-004dB,-3.16968152246717e-002°)
3.23593656929602e+001	(-2.71620137205515e-004dB,-3.17698840151092e-002°)
3.24339617349323e+001	(-2.71598367921929e-004dB,-3.18431212470936e-002°)
3.25087297385408e+001	(-2.71576498156191e-004dB,-3.19165273089278e-002°)
3.25836701001983e+001	(-2.71554527447339e-004dB,-3.19901025898085e-002°)
3.26587832172310e+001	(-2.71532455310302e-004dB,-3.20638474798298e-002°)
3.27340694878812e+001	(-2.71510281320763e-004dB,-3.21377623699858e-002°)
3.28095293113093e+001	(-2.71488004960864e-004dB,-3.22118476521710e-002°)
3.28851630875957e+001	(-2.71465625787000e-004dB,-3.22861037191840e-002°)
3.29609712177431e+001	(-2.71443143315064e-004dB,-3.23605309647290e-002°)
3.30369541036788e+001	(-2.71420557056129e-004dB,-3.24351297834178e-002°)
3.31131121482565e+001	(-2.71397866557911e-004dB,-3.25099005707707e-002°)
3.31894457552584e+001	(-2.71375071317980e-004dB,-3.25848437232214e-002°)
3.32659553293978e+001	(-2.71352170852231e-004dB,-3.26599596381170e-002°)
3.33426412763208e+001	(-2.71329164698736e-004dB,-3.27352487137201e-002°)
3.34195040026087e+001	(-2.71306052351209e-004dB,-3.28107113492117e-002°)
3.34965439157801e+001	(-2.71282833319757e-004dB,-3.28863479446932e-002°)
3.35737614242928e+001	(-2.71259507113522e-004dB,-3.29621589011893e-002°)
3.36511569375464e+001	(-2.71236073240684e-004dB,-3.30381446206465e-002°)
3.37287308658842e+001	(-2.71212531191098e-004dB,-3.31143055059409e-002°)
3.38064836205954e+001	(-2.71188880484514e-004dB,-3.31906419608757e-002°)
3.38844156139175e+001	(-2.71165120609825e-004dB,-3.32671543901850e-002°)
3.39625272590381e+001	(-2.71141251068457e-004dB,-3.33438431995366e-002°)
3.40408189700973e+001	(-2.71117271351232e-004dB,-3.34207087955329e-002°)
3.41192911621901e+001	(-2.71093180942219e-004dB,-3.34977515857142e-002°)
3.41979442513681e+001	(-2.71068979334167e-004dB,-3.35749719785602e-002°)
3.42767786546423e+001	(-2.71044666025610e-004dB,-3.36523703834915e-002°)
3.43557947899847e+001	(-2.71020240490011e-004dB,-3.37299472108737e-002°)
3.44349930763311e+001	(-2.70995702204688e-004dB,-3.38077028720179e-002°)
3.45143739335828e+001	(-2.70971050658534e-004dB,-3.38856377791832e-002°)
3.45939377826094e+001	(-2.70946285323080e-004dB,-3.39637523455791e-002°)
3.46736850452504e+001	(-2.70921405696863e-004dB,-3.40420469853681e-002°)
3.47536161443178e+001	(-2.70896411207054e-004dB,-3.41205221136671e-002°)
3.48337315035984e+001	(-2.70871301355082e-004dB,-3.41991781465502e-002°)
3.49140315478558e+001	(-2.70846075609588e-004dB,-3.42780155010510e-002°)
3.49945167028329e+001	(-2.70820733412208e-004dB,-3.43570345951634e-002°)
3.50751873952540e+001	(-2.70795274247012e-004dB,-3.44362358478462e-002°)
3.51560440528270e+001	(-2.70769697573962e-004dB,-3.45156196790227e-002°)
3.52370871042459e+001	(-2.70744002839517e-004dB,-3.45951865095855e-002°)
3.53183169791928e+001	(-2.70718189501710e-004dB,-3.46749367613972e-002°)
3.53997341083406e+001	(-2.70692257017608e-004dB,-3.47548708572921e-002°)
3.54813389233547e+001	(-2.70666204833670e-004dB,-3.48349892210804e-002°)
3.55631318568956e+001	(-2.70640032392500e-004dB,-3.49152922775487e-002°)
3.56451133426215e+001	(-2.70613739158880e-004dB,-3.49957804524627e-002°)
3.57272838151900e+001	(-2.70587324548411e-004dB,-3.50764541725706e-002°)
3.58096437102607e+001	(-2.70560788016232e-004dB,-3.51573138656031e-002°)
3.58921934644976e+001	(-2.70534128994336e-004dB,-3.52383599602776e-002°)
3.59749335155713e+001	(-2.70507346937864e-004dB,-3.53195928862997e-002°)
3.60578643021613e+001	(-2.70480441244093e-004dB,-3.54010130743660e-002°)
3.61409862639584e+001	(-2.70453411351768e-004dB,-3.54826209561659e-002°)
3.62242998416669e+001	(-2.70426256714100e-004dB,-3.55644169643835e-002°)
3.63078054770072e+001	(-2.70398976729330e-004dB,-3.56464015327007e-002°)
3.63915036127177e+001	(-2.70371570818846e-004dB,-3.57285750957994e-002°)
3.64753946925578e+001	(-2.70344038415606e-004dB,-3.58109380893624e-002°)
3.65594791613095e+001	(-2.70316378930389e-004dB,-3.58934909500793e-002°)
3.66437574647803e+001	(-2.70288591764331e-004dB,-3.59762341156440e-002°)
3.67282300498055e+001	(-2.70260676351354e-004dB,-3.60591680247603e-002°)
3.68128973642501e+001	(-2.70232632072343e-004dB,-3.61422931171441e-002°)
3.68977598570120e+001	(-2.70204458352542e-004dB,-3.62256098335234e-002°)
3.69828179780236e+001	(-2.70176154595978e-004dB,-3.63091186156438e-002°)
3.70680721782546e+001	(-2.70147720198002e-004dB,-3.63928199062684e-002°)
3.71535229097142e+001	(-2.70119154537568e-004dB,-3.64767141491815e-002°)
3.72391706254538e+001	(-2.70090457041850e-004dB,-3.65608017891898e-002°)
3.73250157795690e+001	(-2.70061627067621e-004dB,-3.66450832721264e-002°)
3.74110588272023e+001	(-2.70032664033377e-004dB,-3.67295590448511e-002°)
3.74973002245453e+001	(-2.70003567303606e-004dB,-3.68142295552545e-002°)
3.75837404288413e+001	(-2.69974336268836e-004dB,-3.68990952522595e-002°)
3.76703798983878e+001	(-2.69944970311880e-004dB,-3.69841565858245e-002°)
3.77572190925385e+001	(-2.69915468818443e-004dB,-3.70694140069443e-002°)
3.78442584717062e+001	(-2.69885831130836e-004dB,-3.71548679676543e-002°)
3.79314984973651e+001	(-2.69856056656943e-004dB,-3.72405189210307e-002°)
3.80189396320530e+001	(-2.69826144742933e-004dB,-3.73263673211962e-002°)
3.81065823393742e+001	(-2.69796094765831e-004dB,-3.74124136233181e-002°)
3.81944270840015e+001	(-2.69765906080483e-004dB,-3.74986582836152e-002°)
3.82824743316791e+001	(-2.69735578056203e-004dB,-3.75851017593560e-002°)
3.83707245492247e+001	(-2.69705110042049e-004dB,-3.76717445088650e-002°)
3.84591782045322e+001	(-2.69674501394797e-004dB,-3.77585869915215e-002°)
3.85478357665740e+001	(-2.69643751452899e-004dB,-3.78456296677659e-002°)
3.86366977054037e+001	(-2.69612859595311e-004dB,-3.79328729990979e-002°)
3.87257644921585e+001	(-2.69581825128661e-004dB,-3.80203174480829e-002°)
3.88150365990616e+001	(-2.69550647427083e-004dB,-3.81079634783517e-002°)
3.89045144994248e+001	(-2.69519325808776e-004dB,-3.81958115546041e-002°)
3.89941986676511e+001	(-2.69487859625696e-004dB,-3.82838621426111e-002°)
3.90840895792369e+001	(-2.69456248187364e-004dB,-3.83721157092177e-002°)
3.91741877107750e+001	(-2.69424490852483e-004dB,-3.84605727223450e-002°)
3.92644935399567e+001	(-2.69392586918038e-004dB,-3.85492336509933e-002°)
3.93550075455745e+001	(-2.69360535727305e-004dB,-3.86380989652432e-002°)
3.94457302075245e+001	(-2.69328336603305e-004dB,-3.87271691362596e-002°)
3.95366620068095e+001	(-2.69295988834344e-004dB,-3.88164446362936e-002°)
3.96278034255406e+001	(-2.69263491764662e-004dB,-3.89059259386846e-002°)
3.97191549469407e+001	(-2.69230844703779e-004dB,-3.89956135178638e-002°)
3.98107170553464e+001	(-2.69198046951575e-004dB,-3.90855078493555e-002°)
3.99024902362108e+001	(-2.69165097805034e-004dB,-3.91756094097805e-002°)
3.99944749761064e+001	(-2.69131996575607e-004dB,-3.92659186768586e-002°)
4.00866717627269e+001	(-2.69098742547743e-004dB,-3.93564361294113e-002°)
4.01790810848906e+001	(-2.69065335032892e-004dB,-3.94471622473626e-002°)
4.02717034325425e+001	(-2.69031773316467e-004dB,-3.95380975117439e-002°)
4.03645392967571e+001	(-2.68998056682917e-004dB,-3.96292424046954e-002°)
4.04575891697408e+001	(-2.68964184428263e-004dB,-3.97205974094688e-002°)
4.05508535448350e+001	(-2.68930155821524e-004dB,-3.98121630104299e-002°)
4.06443329165178e+001	(-2.68895970146183e-004dB,-3.99039396930606e-002°)
4.07380277804078e+001	(-2.68861626670296e-004dB,-3.99959279439630e-002°)
4.08319386332658e+001	(-2.68827124680241e-004dB,-4.00881282508600e-002°)
4.09260659729976e+001	(-2.68792463432499e-004dB,-4.01805411025994e-002°)
4.10204102986572e+001	(-2.68757642203805e-004dB,-4.02731669891558e-002°)
4.11149721104487e+001	(-2.68722660237140e-004dB,-4.03660064016339e-002°)
4.12097519097295e+001	(-2.68687516803451e-004dB,-4.04590598322696e-002°)
4.13047501990126e+001	(-2.68652211153436e-004dB,-4.05523277744343e-002°)
4.13999674819695e+001	(-2.68616742544540e-004dB,-4.06458107226365e-002°)
4.14954042634328e+001	(-2.68581110220711e-004dB,-4.07395091725250e-002°)
4.15910610493987e+001	(-2.68545313419143e-004dB,-4.08334236208907e-002°)
4.16869383470300e+001	(-2.68509351397283e-004dB,-4.09275545656703e-002°)
4.17830366646586e+001	(-2.68473223365325e-004dB,-4.10219025059485e-002°)
4.18793565117883e+001	(-2.68436928591323e-004dB,-4.11164679419599e-002°)
4.19758983990972e+001	(-2.68400466277757e-004dB,-4.12112513750931e-002°)
4.20726628384408e+001	(-2.68363835660857e-004dB,-4.13062533078920e-002°)
4.21696503428546e+001	(-2.68327035978783e-004dB,-4.14014742440592e-002°)
4.22668614265567e+001	(-2.68290066421478e-004dB,-4.14969146884589e-002°)
4.23642966049505e+001	(-2.68252926231922e-004dB,-4.15925751471187e-002°)
4.24619563946276e+001	(-2.68215614600059e-004dB,-4.16884561272328e-002°)
4.25598413133707e+001	(-2.68178130754405e-004dB,-4.17845581371650e-002°)
4.26579518801556e+001	(-2.68140473887794e-004dB,-4.18808816864508e-002°)
4.27562886151549e+001	(-2.68102643198848e-004dB,-4.19774272858007e-002°)
4.28548520397403e+001	(-2.68064637898726e-004dB,-4.20741954471021e-002°)
4.29536426764850e+001	(-2.68026457169654e-004dB,-4.21711866834229e-002°)
4.30526610491674e+001	(-2.67988100210254e-004dB,-4.22684015090130e-002°)
4.31519076827728e+001	(-2.67949566205647e-004dB,-4.23658404393091e-002°)
4.32513831034971e+001	(-2.67910854327452e-004dB,-4.24635039909354e-002°)
4.33510878387492e+001	(-2.67871963772362e-004dB,-4.25613926817069e-002°)
4.34510224171534e+001	(-2.67832893699460e-004dB,-4.26595070306333e-002°)
4.35511873685531e+001	(-2.67793643289044e-004dB,-4.27578475579198e-002°)
4.36515832240128e+001	(-2.67754211706948e-004dB,-4.28564147849712e-002°)
4.37522105158214e+001	(-2.67714598120935e-004dB,-4.29552092343945e-002°)
4.38530697774948e+001	(-2.67674801685265e-004dB,-4.30542314300011e-002°)
4.39541615437787e+001	(-2.67634821559022e-004dB,-4.31534818968109e-002°)
4.40554863506515e+001	(-2.67594656882002e-004dB,-4.32529611610534e-002°)
4.41570447353274e+001	(-2.67554306824859e-004dB,-4.33526697501708e-002°)
4.42588372362588e+001	(-2.67513770512925e-004dB,-4.34526081928224e-002°)
4.43608643931394e+001	(-2.67473047095639e-004dB,-4.35527770188855e-002°)
4.44631267469070e+001	(-2.67432135707976e-004dB,-4.36531767594593e-002°)
4.45656248397465e+001	(-2.67391035482980e-004dB,-4.37538079468671e-002°)
4.46683592150924e+001	(-2.67349745548876e-004dB,-4.38546711146597e-002°)
4.47713304176324e+001	(-2.67308265024245e-004dB,-4.39557667976174e-002°)
4.48745389933093e+001	(-2.67266593045988e-004dB,-4.40570955317540e-002°)
4.49779854893249e+001	(-2.67224728708578e-004dB,-4.41586578543192e-002°)
4.50816704541421e+001	(-2.67182671137346e-004dB,-4.42604543038002e-002°)
4.51855944374883e+001	(-2.67140419432549e-004dB,-4.43624854199267e-002°)
4.52897579903581e+001	(-2.67097972706016e-004dB,-4.44647517436719e-002°)
4.53941616650164e+001	(-2.67055330049327e-004dB,-4.45672538172570e-002°)
4.54988060150009e+001	(-2.67012490570454e-004dB,-4.46699921841517e-002°)
4.56036915951256e+001	(-2.66969453351332e-004dB,-4.47729673890806e-002°)
4.57088189614835e+001	(-2.66926217481611e-004dB,-4.48761799780228e-002°)
4.58141886714494e+001	(-2.66882782040333e-004dB,-4.49796304982165e-002°)
4.59198012836829e+001	(-2.66839146113289e-004dB,-4.50833194981610e-002°)
4.60256573581316e+001	(-2.66795308772773e-004dB,-4.51872475276207e-002°)
4.61317574560339e+001	(-2.66751269089145e-004dB,-4.52914151376274e-002°)
4.62381021399220e+001	(-2.66707026126985e-004dB,-4.53958228804831e-002°)
4.63446919736248e+001	(-2.66662578940259e-004dB,-4.55004713097627e-002°)
4.64515275222709e+001	(-2.66617926609939e-004dB,-4.56053609803179e-002°)
4.65586093522918e+001	(-2.66573068159134e-004dB,-4.57104924482788e-002°)
4.66659380314248e+001	(-2.66528002658208e-004dB,-4.58158662710589e-002°)
4.67735141287157e+001	(-2.66482729145699e-004dB,-4.59214830073552e-002°)
4.68813382145224e+001	(-2.66437246651468e-004dB,-4.60273432171539e-002°)
4.69894108605174e+001	(-2.66391554229484e-004dB,-4.61334474617313e-002°)
4.70977326396912e+001	(-2.66345650894176e-004dB,-4.62397963036584e-002°)
4.72063041263549e+001	(-2.66299535676371e-004dB,-4.63463903068029e-002°)
4.73151258961439e+001	(-2.66253207603998e-004dB,-4.64532300363320e-002°)
4.74241985260203e+001	(-2.66206665697275e-004dB,-4.65603160587166e-002°)
4.75335225942763e+001	(-2.66159908955203e-004dB,-4.66676489417328e-002°)
4.76430986805374e+001	(-2.66112936390283e-004dB,-4.67752292544662e-002°)
4.77529273657649e+001	(-2.66065747018876e-004dB,-4.68830575673141e-002°)
4.78630092322596e+001	(-2.66018339823587e-004dB,-4.69911344519893e-002°)
4.79733448636647e+001	(-2.65970713814025e-004dB,-4.70994604815210e-002°)
4.80839348449686e+001	(-2.65922867966048e-004dB,-4.72080362302617e-002°)
4.81947797625085e+001	(-2.65874801279621e-004dB,-4.73168622738867e-002°)
4.83058802039730e+001	(-2.65826512721920e-004dB,-4.74259391893986e-002°)
4.84172367584057e+001	(-2.65778001274589e-004dB,-4.75352675551302e-002°)
4.85288500162078e+001	(-2.65729265911556e-004dB,-4.76448479507480e-002°)
4.86407205691419e+001	(-2.65680305592283e-004dB,-4.77546809572541e-002°)
4.87528490103343e+001	(-2.65631119283948e-004dB,-4.78647671569911e-002°)
4.88652359342790e+001	(-2.65581705939263e-004dB,-4.79751071336433e-002°)
4.89778819368403e+001	(-2.65532064516726e-004dB,-4.80857014722409e-002°)
4.90907876152560e+001	(-2.65482193960370e-004dB,-4.81965507591625e-002°)
4.92039535681407e+001	(-2.65432093202656e-004dB,-4.83076555821395e-002°)
4.93173803954892e+001	(-2.65381761200155e-004dB,-4.84190165302571e-002°)
4.94310686986791e+001	(-2.65331196866039e-004dB,-4.85306341939592e-002°)
4.95450190804746e+001	(-2.65280399153021e-004dB,-4.86425091650507e-002°)
4.96592321450292e+001	(-2.65229366951131e-004dB,-4.87546420367013e-002°)
4.97737084978892e+001	(-2.65178099206330e-004dB,-4.88670334034476e-002°)
4.98884487459968e+001	(-2.65126594813470e-004dB,-4.89796838611974e-002°)
5.00034534976934e+001	(-2.65074852695368e-004dB,-4.90925940072315e-002°)
5.01187233627228e+001	(-2.65022871735304e-004dB,-4.92057644402083e-002°)
5.02342589522342e+001	(-2.64970650849343e-004dB,-4.93191957601665e-002°)
5.03500608787860e+001	(-2.64918188921730e-004dB,-4.94328885685281e-002°)
5.04661297563483e+001	(-2.64865484841531e-004dB,-4.95468434681009e-002°)
5.05824662003069e+001	(-2.64812537485273e-004dB,-4.96610610630829e-002°)
